IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0119-R82W,GCM0335C1ER82WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,25V,C0G,0.05pF,0201,,,
CAP-0119-R90B,GCM0335C1ER90BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 900 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,900f,25V,C0G,0.1pF,0201,,,
CAP-0119-R90W,GCM0335C1ER90WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 900 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,900f,25V,C0G,0.05pF,0201,,,
CAP-0119-R91B,GCM0335C1ER91BA16,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Safety/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,25V,C0G,0.1pF,0201,,,
CAP-0119-R91W,GCM0335C1ER91WA16,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Safety/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,25V,C0G,0.05pF,0201,,,
CAP-0120-100F,GCM0335C1H100FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,50V,C0G,1%,0201,,,
CAP-0120-100G,GCM0335C1H100GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,50V,C0G,2%,0201,,,
CAP-0120-100J,GCM0335C1H100JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,50V,C0G,5%,0201,,,
CAP-0120-101F,GCM0335C1H101FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,1%,0201,,,
CAP-0120-101G,GCM0335C1H101GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,2%,0201,,,
CAP-0120-101J,GCM0335C1H101JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,5%,0201,,,
CAP-0120-110F,GCM0335C1H110FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,1%,0201,,,
CAP-0120-110G,GCM0335C1H110GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,2%,0201,,,
CAP-0120-110J,GCM0335C1H110JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,5%,0201,,,
CAP-0120-120F,GCM0335C1H120FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,1%,0201,,,
CAP-0120-120G,GCM0335C1H120GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,2%,0201,,,
CAP-0120-120J,GCM0335C1H120JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,5%,0201,,,
CAP-0120-130F,GCM0335C1H130FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,1%,0201,,,
CAP-0120-130G,GCM0335C1H130GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,2%,0201,,,
CAP-0120-130J,GCM0335C1H130JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,5%,0201,,,
CAP-0120-150F,GCM0335C1H150FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,1%,0201,,,
CAP-0120-150G,GCM0335C1H150GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,2%,0201,,,
CAP-0120-150J,GCM0335C1H150JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,5%,0201,,,
CAP-0120-160F,GCM0335C1H160FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,1%,0201,,,
CAP-0120-160G,GCM0335C1H160GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,2%,0201,,,
CAP-0120-160J,GCM0335C1H160JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,5%,0201,,,
CAP-0120-180F,GCM0335C1H180FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,1%,0201,,,
CAP-0120-180G,GCM0335C1H180GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,2%,0201,,,
CAP-0120-180J,GCM0335C1H180JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,5%,0201,,,
CAP-0120-1R0C,GCM0335C1H1R0CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R1C,GCM0335C1H1R1CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.1p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R2C,GCM0335C1H1R2CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.2p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R3C,GCM0335C1H1R3CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.3p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R5C,GCM0335C1H1R5CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.5p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R6C,GCM0335C1H1R6CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.6p,50V,C0G,0.25pF,0201,,,
CAP-0120-1R8C,GCM0335C1H1R8CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 1.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.8p,50V,C0G,0.25pF,0201,,,
CAP-0120-200F,GCM0335C1H200FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,1%,0201,,,
CAP-0120-200G,GCM0335C1H200GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,2%,0201,,,
CAP-0120-200J,GCM0335C1H200JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,5%,0201,,,
CAP-0120-220F,GCM0335C1H220FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,1%,0201,,,
CAP-0120-220G,GCM0335C1H220GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,2%,0201,,,
CAP-0120-220J,GCM0335C1H220JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,5%,0201,,,
CAP-0120-240F,GCM0335C1H240FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,1%,0201,,,
CAP-0120-240G,GCM0335C1H240GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,2%,0201,,,
CAP-0120-240J,GCM0335C1H240JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,5%,0201,,,
CAP-0120-270F,GCM0335C1H270FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,1%,0201,,,
CAP-0120-270G,GCM0335C1H270GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,2%,0201,,,
CAP-0120-270J,GCM0335C1H270JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,5%,0201,,,
CAP-0120-2R0C,GCM0335C1H2R0CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2p,50V,C0G,0.25pF,0201,,,
CAP-0120-2R2C,GCM0335C1H2R2CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 2.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.2p,50V,C0G,0.25pF,0201,,,
CAP-0120-2R4C,GCM0335C1H2R4CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 2.4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.4p,50V,C0G,0.25pF,0201,,,
CAP-0120-2R7C,GCM0335C1H2R7CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 2.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.7p,50V,C0G,0.25pF,0201,,,
CAP-0120-300F,GCM0335C1H300FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,1%,0201,,,
CAP-0120-300G,GCM0335C1H300GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,2%,0201,,,
CAP-0120-300J,GCM0335C1H300JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,5%,0201,,,
CAP-0120-330F,GCM0335C1H330FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,1%,0201,,,
CAP-0120-330G,GCM0335C1H330GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,2%,0201,,,
CAP-0120-330J,GCM0335C1H330JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,5%,0201,,,
CAP-0120-360F,GCM0335C1H360FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,1%,0201,,,
CAP-0120-360G,GCM0335C1H360GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,2%,0201,,,
CAP-0120-360J,GCM0335C1H360JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,5%,0201,,,
CAP-0120-390F,GCM0335C1H390FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,1%,0201,,,
CAP-0120-390G,GCM0335C1H390GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,2%,0201,,,
CAP-0120-390J,GCM0335C1H390JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,5%,0201,,,
CAP-0120-3R0C,GCM0335C1H3R0CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3p,50V,C0G,0.25pF,0201,,,
CAP-0120-3R3C,GCM0335C1H3R3CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 3.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.3p,50V,C0G,0.25pF,0201,,,
CAP-0120-3R6C,GCM0335C1H3R6CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 3.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.6p,50V,C0G,0.25pF,0201,,,
CAP-0120-3R9C,GCM0335C1H3R9CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 3.9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,3.9p,50V,C0G,0.25pF,0201,,,
CAP-0120-430F,GCM0335C1H430FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,1%,0201,,,
CAP-0120-430G,GCM0335C1H430GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,2%,0201,,,
CAP-0120-430J,GCM0335C1H430JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 43 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,43p,50V,C0G,5%,0201,,,
CAP-0120-470F,GCM0335C1H470FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,1%,0201,,,
CAP-0120-470G,GCM0335C1H470GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,2%,0201,,,
CAP-0120-470J,GCM0335C1H470JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 47 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,47p,50V,C0G,5%,0201,,,
CAP-0120-4R0C,GCM0335C1H4R0CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4p,50V,C0G,0.25pF,0201,,,
CAP-0120-4R3C,GCM0335C1H4R3CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 4.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.3p,50V,C0G,0.25pF,0201,,,
CAP-0120-4R7C,GCM0335C1H4R7CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 4.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,4.7p,50V,C0G,0.25pF,0201,,,
CAP-0120-510F,GCM0335C1H510FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,1%,0201,,,
CAP-0120-510G,GCM0335C1H510GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,2%,0201,,,
CAP-0120-510J,GCM0335C1H510JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 51 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,51p,50V,C0G,5%,0201,,,
CAP-0120-560F,GCM0335C1H560FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,1%,0201,,,
CAP-0120-560G,GCM0335C1H560GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,2%,0201,,,
CAP-0120-560J,GCM0335C1H560JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 56 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,56p,50V,C0G,5%,0201,,,
CAP-0120-5R0C,GCM0335C1H5R0CA16,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Safety/Medical 5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5p,50V,C0G,0.25pF,0201,,,
CAP-0120-5R1D,GCM0335C1H5R1DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 5.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.1p,50V,C0G,0.5pF,0201,,,
CAP-0120-5R6D,GCM0335C1H5R6DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 5.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,5.6p,50V,C0G,0.5pF,0201,,,
CAP-0120-620F,GCM0335C1H620FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,1%,0201,,,
CAP-0120-620G,GCM0335C1H620GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,2%,0201,,,
CAP-0120-620J,GCM0335C1H620JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 62 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,62p,50V,C0G,5%,0201,,,
CAP-0120-680F,GCM0335C1H680FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,1%,0201,,,
CAP-0120-680G,GCM0335C1H680GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,2%,0201,,,
CAP-0120-680J,GCM0335C1H680JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 68 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,68p,50V,C0G,5%,0201,,,
CAP-0120-6R0D,GCM0335C1H6R0DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6p,50V,C0G,0.5pF,0201,,,
CAP-0120-6R2D,GCM0335C1H6R2DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 6.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.2p,50V,C0G,0.5pF,0201,,,
CAP-0120-6R8D,GCM0335C1H6R8DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 6.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,6.8p,50V,C0G,0.5pF,0201,,,
CAP-0120-750F,GCM0335C1H750FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,1%,0201,,,
CAP-0120-750G,GCM0335C1H750GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,2%,0201,,,
CAP-0120-750J,GCM0335C1H750JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 75 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,75p,50V,C0G,5%,0201,,,
CAP-0120-7R0D,GCM0335C1H7R0DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7p,50V,C0G,0.5pF,0201,,,
CAP-0120-7R5D,GCM0335C1H7R5DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 7.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,7.5p,50V,C0G,0.5pF,0201,,,
CAP-0120-820F,GCM0335C1H820FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,1%,0201,,,
CAP-0120-820G,GCM0335C1H820GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,2%,0201,,,
CAP-0120-820J,GCM0335C1H820JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 82 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,82p,50V,C0G,5%,0201,,,
CAP-0120-8R0D,GCM0335C1H8R0DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8p,50V,C0G,0.5pF,0201,,,
CAP-0120-8R2D,GCM0335C1H8R2DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 8.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,8.2p,50V,C0G,0.5pF,0201,,,
CAP-0120-910F,GCM0335C1H910FA16,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,1%,0201,,,
CAP-0120-910G,GCM0335C1H910GA16,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,2%,0201,,,
CAP-0120-910J,GCM0335C1H910JA16,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Safety/Medical 91 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,91p,50V,C0G,5%,0201,,,
CAP-0120-9R0D,GCM0335C1H9R0DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 9 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9p,50V,C0G,0.5pF,0201,,,
CAP-0120-9R1D,GCM0335C1H9R1DA16,Murata Electronics,MLCC 0201 50V C0G 0.5pF Automotive/Safety/Medical 9.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,9.1p,50V,C0G,0.5pF,0201,,,
